Nd Tl 0.3026219636101375 30.0587554728335 0.5907508427061638 7.548993912451205 0.11422138033178585 3.0249636712717702
Xe Rn 0.18267898225741028 3.0800161384348397 0.2284500339249536 34.20185096970557 0.5880683557714644 9.173576256858386
O Mn 0.6988167945306065 4.647736683863144 0.15547906626880822 81.42634441335912 0.263269539715873 15.510476977113603
Na S 0.47054934057869624 3.357109802134748 0.44007312327845943 9.124551358274857 0.1078063467471498 26.97941811737449
Ga Re 0.2911955194959312 4.008292615251297 0.20798657461787107 38.47502070398049 0.5210125319467874 9.546325997890968
Kr Sm 0.5487704201992972 7.193813192061208 0.2831584926114267 23.32143068930483 0.14399989079733413 2.991573162357397
Cd In 0.5476713736577399 10.411662066207224 0.1545002603160389 30.255960566086802 0.2797320939690291 3.3663016761192477
Ga Tl 0.19747240304379096 44.71858361599049 0.2586498638794649 3.731487880175139 0.5731623348660285 9.701147419206269
Fe Kr 0.11439616626411044 32.143721889148125 0.5203636795954583 9.836419084369277 0.35103969142336516 3.72044486804038
Ra U 0.12721872183640345 3.106471393664203 0.3450795425666275 49.539495589995596 0.6432092531811796 8.593399510964234
P Fe 0.5165244982234468 4.009794851021771 8579619.217428248 526.9006656531852 0.4380687493464589 12.164442341184197
Sc Sc 0.3930717138045675 7.073956111254096 0.2904518092460613 17.62750144933779 0.3193376873691656 3.2842055222697786
Mg Ga 0.21791773686881724 3.0371511484245635 0.4453898152838256 5.892837203007968 0.31012368393393436 15.883612282731889
Ge Te 0.4130929762704464 8.110954504161182 0.2877694266956095 18.810551053899385 0.25973268255440085 3.4176170874747975
I Tb 0.5676203528068158 8.361021074232099 0.24096712856046199 27.980298042176255 0.17199496511776743 3.1779967672462353
Nd Re 0.1158716567622516 3.25082399109913 0.31692187397194105 25.75233800011285 0.5501146402033524 7.0604711016330075
Br Rh 0.44159214597067986 6.889896823367035 0.332491770005719 18.455645454235192 0.19480676706391434 3.18485966690537
Xe Hf 0.15314908255445916 3.1557878491582834 0.5433549545718711 7.834574184462094 0.27527822159432136 25.375260176386217
Be Tl 0.22847297073211717 74.54117886913251 0.31697546397300697 3.317587705083953 0.5752313992416761 10.514014973511596
Cd Pb 0.1757194676634465 3.162253133301931 0.2390143026687657 27.924017506122187 0.563099487909171 8.467171157859452
Na Cu 6974321.860297787 516.5574397922202 0.4897209284602929 10.451208827035742 0.4470389045253781 3.741881452054643
N Te 0.45695897468825036 3.5940742510930233 0.07823591359901183 30.288864129832355 0.43699832416301504 11.644867000146139
Ti Y 0.13164824724744822 29.543396039703136 0.3140828820149029 3.4398809247245445 0.5365319203108683 9.187004680519818
K Os 0.19713181261755539 31.926137141235856 0.5463978807410137 8.593442916795842 0.24745598734180863 3.541803336477019
K Pb 0.1868454106488716 34.466848292280616 0.18864949114358942 2.9762701010079473 0.6184325722517782 8.45696619965979
Be Re 0.3772532533670243 3.8742759201576344 0.1741218372448174 59.55036528600341 0.5068553701815666 10.573419285868216
Li Sm 0.12116611807948738 2.2846863229880716 0.21865017436908513 24.283853484656994 0.6325208870650199 6.252003643664512
P K 0.16349140862277864 55.084544919270705 0.3500426793872193 2.9124748404316967 0.5866385356010863 9.261377306368585
Sn Ac 0.23290341662361883 24.8468779201439 0.18325477087311812 3.127643946972756 0.5534119996903935 8.839377095398577
Cu Nb 0.4085228482905056 4.017205738670723 0.5025205241623775 11.713860661397675 0.08696015265236076 46.18479728788191
Cd Os 0.1692387630427136 3.3079402982053807 0.2530564306345385 25.927302321949337 0.5472104531824319 8.038514755650928
Br Mo 0.36648012481767134 17.390106003155182 0.12983666978418174 2.809196907116361 0.47256283323793713 6.09023338076231
Xe Re 0.26848375768051264 25.945382025468984 0.1518582950593623 3.1261299382033925 0.5514123407146061 7.943613947837552
Ge Cs 0.3093637396620515 19.961932855910398 0.18960382168403353 3.1435517366868027 0.46919967378865696 7.093361439991618
I Sm 0.18709342715737035 3.1792275296334624 0.22895389234410843 28.503172115914754 0.5663355894107841 8.665078349661059
Nd Hf 0.09148340419609147 3.062144838088053 0.5517806193271773 6.654235875164802 0.3336809935771472 24.07682693078917
Kr Pa 0.5773004564799483 10.004249432950608 0.17166852820424053 31.24347702277088 0.241428650092641 3.6075145326649585
Sc Fe 0.12623677065896372 25.828948862867218 0.5928196946835698 4.526559437746052 0.2837452522936274 13.281590414767543
Mg Kr 0.3397497432813404 16.33392897859119 0.06937407351082353 1.8721759818394192 0.5635278918841994 5.034047673223838
Cu Au 0.2586005828144782 3.7514095962289837 0.20397676538156495 42.59365969088814 0.5635409213277183 9.386651658320154
Fe Ga 0.20248918520312445 23.578704738146065 0.4847818304360301 7.903488313159781 0.3010779360085447 3.688006838032355
Ga Rn 0.2572495371328889 3.6192908384035363 0.5946228089757317 10.166853781241663 0.1854775098604856 51.97320409329249
P Sc 0.5514740561082544 9.968623796713063 0.23347256156231316 71.40846065945345 0.39237172219183103 3.2189544944761046
Kr Tb 0.5542804852652257 7.7094234394690915 0.257072466666107 26.157887077126702 0.17276975449761078 3.2481025761158744
Ga Hf 0.5128575577358392 9.013738855668654 0.22078901777944634 33.14518661045899 0.2743160236412068 3.9218761063325083
Xe Tl 0.24453807027673483 30.522537129418936 0.16870966836819642 3.10202675369382 0.5772012939791458 8.644956810232225
O Ti 0.2802876193099862 16.968204325030207 0.7054129938042483 4.4415822886488225 0.001134969360291311 4.442417516155211
Na Na 0.34436525897604564 2.9176211202562596 0.4978113892151584 6.593344535337046 0.16907580118674717 18.6154546967205
Ho Pa 0.12926067389986343 3.409257356066608 0.29577724351256435 22.783442599587424 0.5332946057187503 7.56384052870553
Pt Au 0.06475966652130873 2.6357990956283155 0.3256655490040485 34.94094238461365 0.6381844715112115 7.016639114196592
Nd Rn 0.602988780974746 8.43663782468484 0.0005803848262290108 1.1593701598040775e-09 0.15351828688724947 3.269783254603405
Li Tb 0.6437333166462248 6.667547588024317 0.19702672046815292 26.239912996558424 0.13242105637109045 2.461304998900463
Cu Pd 0.190345413874621 20.809707952605397 0.34818705340561346 3.7993751037119408 0.4238534820970885 9.662443094832305
Cd Lu 0.5756855450425087 10.213020760076164 0.2730462167246748 3.8228870762076075 0.18398066954085912 50.97064167692015
Gd Ac 0.6471607615082093 9.625834505307582 0.19678208447404516 3.589820983866747 0.25876437249803247 58.53432916252541
Be Hf 0.15540862415224613 46.70268336969046 0.3341707450487408 3.6689893965036675 0.5308404187080107 9.59855018172834
K At 0.19701669621317208 35.23016591807339 0.1667953837581428 2.7788955792353147 0.6361501024995453 8.301735326545364
S Y 0.2326321447064732 2.8794219084666968 0.5478021302337199 7.464141270575636 0.18660615247752113 21.335233647008927
K Lu 0.5628035151229993 6.149664096316048 0.3203377674016666 18.33881895259917 0.08203788458064402 2.46894955531238
Mn Cu 0.4712941534000766 4.217719627307068 0.13817173569663613 29.474726596446178 0.38951472277938565 10.552917654140272
N Cs 0.18302535303007114 27.919548784689905 0.43062938574336734 8.618116832678755 0.37445857108893665 3.468807875791722
Br Ac 0.26318204058024064 21.913753763782996 0.5291500895695015 8.310200836216977 0.1792372179443008 3.1514748339637295
Li Pa 0.45874021553601807 4.028305181246982 0.48207525551750646 14.535201799939468 0.002088096752300071 1.9599467713670855e-12
Cd At 0.22186591089128727 29.93400390376283 0.5714447913353657 8.861772471674925 0.1870279830456758 3.179885547214861
Be Rn 0.41839618186205285 6.952386353987509 0.3198239292616058 16.686932880605116 0.20303413193129338 2.604336867565705
Ce At 0.6009839616925311 7.734332516695644 0.1143766764404753 2.849246097419596 0.29427628257010585 31.078076360026163
Be Fe 0.5722478396413214 4.16320363997506 0.15086325630002165 35.857522365685284 0.30365051622515377 8.760650531914287
Li Ga 0.6381797077131067 7.480094413183328 0.2595356988841323 2.854063632705462 0.17642967056020556 53.36653121534003
Mn Ac 0.2677031954551116 3.564710787255595 0.6069347581331667 10.255767990034926 0.20841019222380153 57.1586090700675
Bi Rn 0.3443597102585416 41.66943335668912 0.6436925321837655 7.775117443847021 0.0941512174708748 2.7371721502912836
O In 0.45804806757671296 3.7226668100039677 0.1285624889576386 24.20252930862521 0.38447409538868044 10.604191115341472
K Mn 0.4028454746497631 6.9170199467966 0.324952250123239 3.570859198154173 0.271755803211968 19.510425842803254
Po Pa 0.25541617174817305 34.50595570123618 0.6330245500221937 8.467859642762983 0.12746767401715345 3.156108771101052
Ce Lu 0.050562925340204 2.507894474597611 0.5226711419173152 5.933613866016646 0.365070237426534 17.882342610542587
Y Pd 0.43918983715260507 8.063856642306881 0.24775093957848546 3.3466079959588932 0.28643121174374586 20.46625841499136
W Ac 0.2963184807477605 23.403505972658937 0.07254049107376162 2.678020448121571 0.589942650597916 7.053183493452658
Ir Pa 0.26420561178442853 24.91677066794844 0.5752833913902053 7.769554347715887 0.11936641746136312 3.3123824160113915
Ru Tl 0.21509024937223895 36.50579486300081 0.20953449145035719 3.431353120854918 0.5828809184731473 9.11570635688948
Yb Rn 0.2266717572081954 46.243997900791776 0.1807008291980228 3.5450806323800768 0.6269484811128371 9.25723085107278
Er Au 0.07357776429449217 2.9003767670051355 0.5986398711423803 6.876777307871256 0.31672968680211405 27.947732026012574
O Pb 0.5377193820418842 11.377982713211232 0.37002932649821924 3.721631376720201 33859103.871796355 564.7184354325863
P Re 0.17916837729529494 37.95912784098468 0.5308227836186603 9.298610084100149 0.2992909710233533 3.732763242362833
Fr Ac 0.10526113805916482 2.7403825867617537 0.279961003741961 39.77177499856441 0.6597535948749697 8.147187714399704
Fe Tb 0.25067786516686213 24.74853898845244 0.2511150507481335 3.890139171828163 0.4812246955054 7.863694273315809
Ag Te 0.1360638782411425 38.08348170894515 0.5683933049578995 11.096965547008326 0.29241571568365027 3.405119580320138
Mg Sm 0.18867061494710383 28.385054261077656 0.21431403302228902 3.085147834062966 0.5836370674644571 7.85472266569347
Be K 0.20082335636260526 19.50104559137994 0.2540417748527989 2.3159834387326 0.5331322903716571 5.556509581602542
Sc Hf 0.557184981807821 8.16054356590559 0.2107933190395489 30.178368013806214 0.22147579987026858 3.5112116291025575
Zr Rh 0.4497180163374941 8.707181599506278 0.27771219924814594 3.4816250192532694 0.25121392792017533 22.389993226388796
P Tl 0.25079798201302567 3.3882679623040297 0.5634766878548221 8.839426449494411 0.18434327114635352 35.09109112247615
Fe Pa 0.5503834859235802 11.689270235224058 0.47546752490264593 94.5546783839007 0.3527736869780063 4.188814650926008
Sc Rn 0.17034012548492874 2.854638171306942 0.19319126873905187 36.201812561899196 0.6361238076311586 8.452642343547119
Y Au 0.5518746585440178 9.245523774811193 0.20161793564839273 32.21115634576468 0.23386952953391935 3.5582271583423246
S Te 0.08345273224141059 41.183336457781095 0.573466689035942 10.275235060932971 0.3226912847351617 3.248679421880564
Ru Re 0.2512866210772495 3.7862166876205268 0.5150372842314536 9.116745624872104 0.20499112348869422 28.878940625899194
Mn Mo 3.006296302837902e-07 4.222795501436811 0.468325792749911 4.229974007398774 0.4796110305563313 13.187601990712116
Yb Hf 0.13836127183349697 3.554399020374922 0.5747234671464038 7.614698158106152 0.25880407964815805 27.844382278842307
O Os 0.4565708413126266 4.34302393860391 0.44953811952404 12.22307799221411 2.2511555086549677 140.2256989902221
Na Rh 0.17578378295006486 25.028410605799518 0.4894020358840457 7.9044001133732795 0.31074496041018934 3.3167199456361756
Tc Sm 0.5460573122411781 8.718816689805623 0.22864090136970536 31.342636845416212 0.22473379930894066 3.5496522043664
Ti Cs 0.2839445163127268 19.234807898442718 0.18423087303115102 2.9208787801744895 0.49751763696369583 6.978873792700017
Ce Os 0.3096560434270936 25.879648632125726 0.12556592934489325 3.232791190499328 0.5475166368759159 7.229476517155037
Y Nb 0.3372903417870098 19.08188007286236 0.1751298804066576 2.9767077548215277 0.46463988767173386 6.756204703951077
Zr Ac 0.5513570780658721 7.532887654284745 0.12651506762186954 2.7569482470794795 0.3052293177730842 22.70871169920145
K Ti 0.4658233029733875 7.5882617787709785 0.3084747471030866 3.137573748891548 0.22765259569041185 20.12006322100859
Ge Y 0.17854423729781566 3.134795742291672 0.43566659624074366 6.340240521604805 0.3532287913082494 16.861196118731776
Na Ac 0.548179818648208 7.658273407455773 0.19436129217559162 2.9070875767055036 0.23098152809480074 24.685288070395856
Li Kr 0.3313220169952509 2.7444875840510505 0.5963820023255513 9.211261872724219 0.6287475647884214 110.87796293736567
Ce Pb 0.11056301411958808 2.8786517085057666 0.5946827507261614 7.5370277329557265 0.3032860873787872 29.963534591181794
Be Sc 0.3917322691585657 6.835023030515648 0.43216622246758185 3.195754973544574 0.17251771587724848 23.312763144814394
Yb Re 0.13963458026217074 3.579954663979373 0.2547321871891117 27.254572205257304 0.5718977110054356 7.6599733079206525
N Y 0.5339130097679535 4.053632709691571 0.39316362068324995 14.898919884706125 0.03973474373727834 4.053314049705775
O Lu 0.44831135415098167 11.874574414415378 0.13472275614189808 68.81976337070999 0.4652996850462607 4.3415595093854575
Na Mo 0.2574363983527286 20.04356616688573 0.5536050261855374 6.0415930251731575 0.16218710871535152 2.7091262574552575
Tc Tb 0.2268888013507731 31.83591628363299 0.5510830297769302 8.659455509538503 0.21976267617740985 3.6014939439383133
Ti Te 0.247430716201753 3.097484478034902 0.2812740329368123 16.68688631414733 0.42453442264543123 7.887996747871617
S Cs 0.19359309453610873 25.450693844981604 0.19280207740481023 2.7039080847724466 0.5878895674514298 7.5563626024982735
Ru Hf 0.19416419202134177 32.39398935255424 0.5104651897666013 9.604257410440585 0.27932610664351 3.9363097822559676
Mn Rh 0.06379463647841606 58.972308100418736 0.4219652419418226 4.03896529557838 0.5046742217192816 12.12956154625318
Mg Pa 0.3056361358708236 19.265466788323877 0.16600312428267516 2.9993467685059967 0.4891713186557534 6.884266266937802
Kr Kr 0.5177595005918693 4.72085506986884 0.01351950424642293 0.897127290384363 0.44495423959434943 15.8556206894464
Sc Tl 0.19989282250863757 3.185308179789911 0.19985855256928617 35.18661510547799 0.6032787210516986 8.504857068222464
P Rn 0.19167900946072283 33.0892312740693 0.616140789731321 8.22457169851058 0.18113310040347022 2.831524216653826
Mg Tb 0.18626948756468614 30.34321902120052 0.5907801616767673 8.017055739373921 0.21523009350423528 3.18682745550445
Sc Re 0.2873343613063329 3.8412921933778423 0.2050866212525086 35.285093340202 0.5156177988469269 9.022824155697213
Zr Mo 0.4587054237352965 8.969684764506844 0.23210615906606225 23.720314840848978 0.2939057636806415 3.5361818034525174
P Hf 0.16857006870582847 38.883402868284705 0.29414237426395673 3.676301898014079 0.545177192274621 9.33592023396327
Fe Sm 0.41640532490497617 8.330225523631114 0.2495978312844207 22.957016702948994 0.310254514486521 4.0570784358525795
Ag Cs 0.526726853691533 9.380562901744586 0.25167329431181085 3.345286078963644 0.21728669082949817 29.697889275816014
Yb Tl 0.20802692472456744 36.22178422331922 0.5898380155793728 8.925244754679703 0.19252375326333743 3.7536616539883796
O At 0.3620569011861925 3.6143698975991474 26180843.861973047 563.7605061901679 0.5480107440371633 11.541806891047791
Tc Pa 0.23821398701594126 3.675101144897779 0.21334462575431667 30.764771822971156 0.549263722303671 9.693088235814349
Ru Rn 0.21272886670053295 34.45317149002455 0.5892566244822651 9.115807782110995 0.1952632728438009 3.237474912680241
N Zn 0.3842278331844109 11.893607386068718 0.5576579594476845 4.162133786446353 0.820391945649227 116.6915385436806
O Pt 0.4923949056119585 11.454440812428105 897489.2345486914 466.0550136206489 0.41007551476533205 4.067120051830055
Er Bi 0.3085134154497297 31.215527164343033 0.09494498208470263 2.9981302801849377 0.6055436423290506 7.360991852747267
Sc Ra 0.1792934777342271 2.9005895919963454 0.18524783071418754 37.98450462557065 0.6363862426346932 8.686049244334162
Y Ir 0.2956879740256032 3.9333534923273055 0.18579444534724723 36.804387415823676 0.518719936186407 10.170797243491192
Fr Fr 0.6525315803765732 7.847448057721773 0.09286133887679751 2.59536454656614 0.38708612993553365 46.47860295929249
Hg Th 0.28886194631114004 29.08269676545901 0.09019336310849127 2.7394900409408263 0.6222813104161954 7.614781695664186
Be Cl 6.04460336775255e-11 2.879878746506992 0.6395718442538239 3.455143334792348 0.3376015436694612 13.528879191564267
Y Bi 0.23441555606921005 3.492688917246234 0.18598369116410127 37.90370601993582 0.5826191148057132 9.766043346016732
Yb Ra 0.24505433040790203 49.7552368727115 0.17534274992555374 3.482296882899208 0.6356821392611848 9.28554883798553
Er Ir 0.5946667763825708 6.696265854789759 0.32426997836404714 26.78615406775136 0.06588940925807758 2.8998012984161576
Zr Hg 0.2143651285882755 36.31229901854018 0.5799149898509706 9.109076261205782 0.21677190319817616 3.465684795267098
Y Cd 0.3095607609779484 19.87294071878937 0.2072923585840622 3.1198152008059687 0.45471305316530186 7.5363396343759215
Ta Th 0.5851660237167775 7.1326229513709 0.2954583771913513 23.50195523628839 0.0791134907072133 2.7562442509583773
W Fr 0.08944697341515148 2.8504501691068764 0.6198738482908434 7.458545246838814 0.30490635618488127 33.43344205298948
Tc I 0.20699910876007918 26.623772836316952 0.5269651391150977 9.383560270222691 0.24827708030721893 3.243887858366982
Ti Gd 0.38014258508579474 6.389848415710609 0.36710336036950203 15.82251207426511 0.20830820660249114 3.7232661279153763
Bi Ra 0.6406035614762335 7.82305319661263 0.09617133964084275 2.7421100152830395 0.3363909395553676 40.9047189496091
Na W 0.5314844119007796 9.668369619111179 0.2130178092730806 52.20626130486524 0.32439183089746026 3.7693992610562472
O Ag 0.1886714902327822 20.17779565053927 0.4884404416531586 3.8832128053597508 0.29262117893810524 10.178048355943698
Ru Ru 0.32563677415106457 3.6461479402159505 0.16527483942907925 30.552751810644768 0.5035119581925233 10.524408570770628
Mn Ta 0.20300459222580097 35.10280980316169 0.46943387170074075 9.477836672288158 0.3344922497835522 4.209259403660167
S Eu 0.5755220899111595 8.231842219802196 0.17850112970532173 29.131681758865653 0.22747394820147945 3.2581465508630956
Ti Th 0.18649019253586818 32.41106174143661 0.20060791896425517 3.1082061604031335 0.6112770025507854 8.954378995577473
Na Hg 0.18959436381616096 31.047298030738148 0.22723649797026413 3.1949300292296074 0.5674419378273923 8.181009792047789
Mn Fr 0.37233702876766767 78.72847683927867 0.614782734886234 9.986714104688465 0.25328450578559425 3.4632485419594903
Sc Tc 0.09970055993099763 61.01155662039096 0.40698236157298906 3.825293921879889 0.5124132312848839 11.41456220033458
Zr W 0.19198192712910742 36.334210563872055 0.29452955265524616 3.9790295665805533 0.5122251487812749 9.79818311949115
Mg I 0.0969670779445117 34.29144124196183 0.537863640005282 10.173717630185719 0.34392577701570004 3.2494989457034493
Be Ni 0.5436035864576056 4.1380669404832355 0.15633608071023178 46.654962442902395 0.35432229301084084 9.275012664691543
Fe Xe 0.221885910984486 6.574952209378985 0.45136965593853157 14.237689617259372 0.2741236194366934 3.394587062623116
Ag Eu 0.20590452056205497 3.4196026979145167 0.22753499864016338 31.167584149580286 0.5616155974228797 8.688462483012076
P Ru 0.49698531629457715 9.649693545328338 0.10663516666767224 29.393460585321677 0.3669325200002313 3.5546318684876153
Er Yb 0.11881127440292812 3.349345028127598 0.5697796109916652 7.375569544602196 0.26882051087127024 24.18175805154353
Ru Ra 0.19961484249963807 3.2386450299211873 0.2057134874748242 33.454582246186085 0.5844003628155646 9.244604121210335
Be Ne 0.6221927466891681 3.4707987147999892 2.7585497993021246e-17 3.160503516946633 0.349617739667514 10.727383171358355
Y Po 0.18206972866058468 36.34958614797013 0.22748041073291062 3.441315132072104 0.5860707392122746 9.698020063217744
Kr Sr 0.4453243660895201 15.935400036877569 0.012922795952023775 0.8182149649254268 0.5149480664563004 4.730592155118974
Y Yb 0.23873511787319024 3.651988228454576 0.16099498527338785 33.31663527758411 0.5801572047323685 9.438188998307563
P Ra 0.19171092339689583 32.48440032778491 0.6208071396736456 8.16092506913323 0.1727163787873811 2.755805005549684
N Rb 0.10039231758301694 3.890654137656776 0.42113720265759635 13.954016665847154 0.4442695932763844 3.8904536762463375
Er Po 0.09827769357656779 3.0068325285754973 0.3054300937687298 31.787989743248346 0.6070012730073857 7.452090392086155
Fe I 0.3815091129904997 9.783060359727116 0.3358743988226445 3.587827490019113 0.23343620695569625 17.08779418572734
