Si Mg 0.5014248502572024 7.848682246456302 0.12385005206217299 32.71600600203395 0.38174562180223287 3.0383381502950444
Ca B 0.18706812369809175 23.147098309429932 0.30253265032267923 2.798988542917454 0.5095692950847968 6.052123702673331
Ca Na 0.13865854535718944 45.60283860468101 0.3671455382371044 3.0316788939789356 0.5368948963877902 8.644128752073772
V O 0.289191599783512 16.030422246394135 0.5117580066312721 4.446486520649798 0.17414938261263835 4.446848417846243
Al Li 0.508552374438743 2.8656677745145576 0.4492109333822943 10.158583326547275 0.0132826095743341 2.86575925590869
Co C 0.6318264862523565 4.47590177818335 0.16062941178407608 55.078234570211535 0.28556712758957076 11.682939871658442
V H 0.23679532192153424 24.921102569341553 0.44452910318411604 4.140122531175044 0.3418206866218023 4.14016524914757
P N 0.20997961639991514 3.994977826635324 0.4996483220424708 3.994907259926842 0.2746233400726741 16.427461247358046
S Na 0.47574028765376175 3.401973351302014 0.11092942404359402 36.220081405477124 0.4243419563811575 9.120015755172227
Cu Be 0.5717712707320819 7.629472409194264 0.3195879977166689 3.3253853797277846 0.19902301925692373 50.76535384247557
Cr Be 0.4001819640746763 3.5946694549659695 0.4357866703523583 6.577695905172452 0.18195178018393962 28.902763051914544
Cl Al 0.12761209743450078 48.43856340270216 0.40136593539597804 3.0987934246555633 0.5128771239729607 9.107979201742031
V Ne 0.15988826231809694 54.37723889148562 0.45806248043771786 3.6433787691858037 0.4555019122714485 9.690760280950593
P P 0.12728936479257488 50.956165978215914 0.5001095338294209 9.377306860136537 0.4186774210342877 3.1727680042301243
Mn N 0.28332104813390285 11.901161556360716 0.13642756965878905 50.3791488254699 0.6347833543403902 4.407449598459867
K Al 0.5856536126052752 8.440191149616773 0.14740202340701708 48.16233653192374 0.31881137327789383 2.7389691115603
Co Li 0.6754509515185204 6.0161270755109335 0.1789869327435786 2.965079019033835 0.18872841593630824 35.89533672312735
Ti Ne 0.46318777742612066 9.499938845169357 0.14827348086862177 51.2384316007332 0.4488207482295341 3.538081983632039
Mg Na 0.6361890545834368 5.603722075161111 0.17762966930701643 22.78519162819557 0.1797794023348019 2.2899055328738425
Mn Li 0.7232828376473622 5.238494050327059 0.19937448761621937 28.488591009724534 0.09928610999210366 2.514070771908612
Ne He 0.05710191235213806 0.3758232107318652 19086457.623938028 494.44770954673453 0.8816817491379018 5.250736110440979
N He 0.7433154979865138 86.42064335318793 1.3949704809587332e-16 4.2772412758779454 0.91825051124828 4.231916847321015
S C 0.22870119655331406 3.9493218968232666 0.2769238668461881 16.59123269122246 0.48068699248028074 3.9494705918466195
Si F 0.19822322763345954 20.14965476355002 0.2865398907220456 6.613060866041302 0.5038846270824331 3.639627930934026
Sc Ne 0.1370759007515051 47.917376361128994 0.4392863760369287 3.423773957335873 0.4709041833264103 9.31159775774892
Si Si 0.11040382984269587 43.17360586622342 0.4654866995310779 9.255612935425722 0.4471380053518517 3.2693792160400803
Cl N 0.1810523495245226 21.083484272851614 0.23127440618736372 8.034800916703501 0.578137771324583 3.7207329737273414
P O 0.04790026385322511 8.072742389626917 0.2418597655746117 17.803250132101265 0.695891874669109 4.077023228636302
Co B 0.5141737606507327 4.0846694879399825 0.37863381424664383 8.961628243013378 0.1683774934007338 45.87536147912568
O Be 0.1389667501378983 3.931900159571616 0.2697598300652087 9.134634912857392 0.5441144951454535 3.9319219890737824
P H 0.2836882398455376 13.130409803324277 0.6933770342491081 3.5856693011618948 1.1872274603396434e-14 3.3763852246543853
V N 0.6321820750125368 4.237949971171781 0.2797180008293821 11.63897030897501 0.11590106161678436 41.88542009780803
Mg He 0.06509887827590519 2.4090579588769705 0.578742946457617 7.7467597661675915 0.31587891915129007 2.40917329733828
Ga He 0.5521398841444034 7.332831750886821 0.20628818637565402 49.09955314477626 0.3323369028266846 3.4846293384134
Ca Si 0.16308662904309135 52.233154961235975 0.3159574792931443 2.799441813439542 0.589550561793294 8.602244613113925
Mg Mg 0.14392791569690472 26.872615644358465 0.577180623771391 6.577805106599004 0.2767609472440409 2.629266175103758
Mg O 0.25822182596356413 16.65814015416204 0.7245631318680305 4.080080291458679 0.001770988031521003 2.452876740381444e-16
Ar Al 0.13789794951411655 47.810237562876175 0.5638297903992229 8.631368959204298 0.34442178370114873 2.8234114216368154
Al Be 0.41920102084233446 11.030115532875863 0.5540838941278984 3.0337797190137423 2.6069389611105596e-07 3.0456327851443312
Cr F 0.5845258641413141 4.205331033184185 0.1559762285788882 59.89694011921694 0.34232867089924124 11.618991922020307
Mg H 0.621133038925049 6.639286993244048 0.3302257378113627 2.604283358978622 4.586758580038514e-09 2.652698571863414
Ca C 0.5460262272929614 3.651627498744126 0.2969023718182573 8.391018138235001 0.15716707731337323 25.312911742910632
Ar B 0.14412925193397705 2.0640327567268324 0.2373348005833683 18.514083809834695 0.6087525076862327 4.794186223089751
Cu Li 0.19524211134484867 43.878116068165234 0.21596060611057907 2.966588167348235 0.6586992244276977 6.642437761360736
Fe Ne 0.5054902745902822 3.9867511010335486 0.4184131328406119 10.729078225991199 0.23722038006431395 71.48213182604051
S Si 0.49141474985569744 9.484416561524922 0.12644111853436601 51.202794735374304 0.4282665015041884 3.2222368495276728
Mg B 0.38228839937741876 11.54681518702312 0.13972332854234248 3.286642594822825 0.45086467954026815 3.286608969657562
Al He 0.49155073500714314 9.02870102779553 1.8072928266008967e-17 5.044230055887321 0.4745268148307884 2.6901586225985863
Cr Na 0.40718094120154613 3.501211203697152 0.17763975259011872 56.24031417076764 0.5021023530905098 9.311057288979336
Al Mg 0.13246649108121286 29.706096591806975 0.5439558716492713 7.166025887563486 0.32585181592315415 2.813588068491298
Ar O 0.12169994725759593 27.79258101326879 0.588827687583719 3.8007708525659742 0.2875799791330375 9.916984351786846
Ca N 0.12736600290650085 29.716620231294314 0.3020848171132183 9.715241873706224 0.5752697325732379 3.7862315351459577
Ar H 3.677795572578023e-08 3.5174439052994564 0.6952186188909173 3.4862019509727347 0.29851651158336323 15.851467664053665
Co O 3.832985065453676e-15 4.242978086311649 0.6807067877500242 4.668460822966276 0.29026452726002316 16.090257584986073
P B 0.5265904147336746 3.691857216439989 0.30524089820684497 14.796188895018027 0.15044113898253228 3.691582145891759
O He 0.610045177813553 4.7484737706712385 0.33351198096799006 4.748346355099836 1.189412278049349e-10 13.137249583001916
Co H 0.22063927844175285 35.443810261232194 0.8376435115592052 4.845363863826981 3.260928903131607e-17 0.13400899787259846
V C 0.13018029521696256 34.78780186226701 0.63248044046778 4.1837911889398836 0.25581954260868806 10.713476461974116
Si Li 0.3905491194550384 11.687538521147872 0.11004016104248449 3.1310207121448532 0.4766721609963647 3.1311506682901875
Ga Be 0.5545011425885576 8.477301574256769 0.3543663456919737 3.3392189283992315 0.2652719748955448 66.77052980927485
Mg Be 0.5276202636869533 2.9605190156177468 7.945025167194424e-14 2.3467104602487425 0.4417793921852768 10.191539580586582
Ar P 0.16651462072757672 56.17837281631046 0.32899637354102373 2.769597563324726 0.5839308749680979 8.798845944724832
F Li 1.2229153736083045e-13 0.04617727026803778 0.5646515049666992 6.6560146182943685 0.384025352516222 3.1153529862969704
N Be 0.20205610808351596 2.6052945554251288 0.7225502345607058 5.372402938080047 0.614293431590336 88.99461953152102
Ne F 0.16751609919476487 4.014360199814995 0.26442635031598904 16.003386597074552 0.5509724154594244 4.014380437017557
Ne Be 0.39545838466647604 3.1687950426866975 0.1420732013217419 3.168754184131071 0.4249900525963835 9.26866303552023
Cl C 0.24357265178995186 17.659541206561027 0.572339283648008 3.647995490265963 0.17080300992456915 6.476966872588704
Be H 0.24548689370109517 27.429353316352877 0.8523486263217632 3.1267268736852287 1.6355202845059896e-15 2.2721851824054546
P Al 0.1126160323378853 42.40824655448703 0.43475447853843674 3.2154668164335174 0.47536081689281134 9.08047351632667
Ca Li 0.7129483215777003 4.0145976264221295 0.2645115177950601 18.09598069403909 0.01645665697232337 5.16297020396748e-16
S N 0.6874796770111545 3.9962103998659426 0.044931464742288464 7.713846866071027 0.25324829280754046 17.355794396725088
Sc F 0.3620936094994304 10.832681981819508 0.11505581901293752 47.13931104920858 0.5581257358577435 3.8854308944709453
Al Na 0.3083112918606398 2.797364909396872 0.5444432289812843 6.712691751252492 0.14436074367347718 26.49621816359938
Cr Mg 0.5292776602895363 9.211316327040793 0.18332538751777666 57.602984307051855 0.3796480917201189 3.356846062426372
Cr He 0.7881145506155555 4.42016818530783 0.00215549949623873 3.391788198840001e-13 0.22474118060902362 24.57150042423264
Li Li 0.7914206336742889 2.8642878984951046 1.2813463217960664e-14 9.16497593440291 0.26762246337213286 20.633162699918437
S Li 0.6709532147367101 3.5210335804706063 0.316448343713651 14.75085796016521 5.96449378199476e-16 2.0105954985968264
Mn C 0.1379703763120034 42.72158753989577 0.2725945615625427 10.942827040671897 0.6289887392521495 4.3572411169789635
V B 0.15944984957751623 30.230211989943285 0.34223287135835384 8.011639747248099 0.5136399538852323 3.77181990566474
P C 0.7028618907799863 3.8901218758734597 1.0948997652189421e-06 3.879238613337886 0.28224048101444815 16.060294444669314
Co N 0.2714700027772242 4.657596525349431 0.28301712517419225 16.10983181596694 0.416876901917452 4.657895536566852
Cu He 0.7402354404239756 5.763726230536108 0.11346777138376864 2.6930507190190527 0.19891725813915256 37.535385913003424
K F 0.11067637350372761 37.87058361841828 0.5249919636736168 3.62418946608945 0.37986274720565727 9.852944336806395
Mg C 0.32679098249603666 13.356493230980957 9.871418885355312e-12 4.218478173396943 0.6511590739247145 3.6075412561626043
Na Ne 0.7445520077677007 4.378843393121573 0.23054018119958913 18.68705538441684 0.01368092532128871 1.1027803975963073e-13
S P 0.14228303373431725 55.96184950416186 0.40465834420763314 3.108560796967351 0.5171341213546072 9.444910140027215
Ga Li 0.23033685998384557 57.99202403877224 0.3187084272993106 3.2543158037600475 0.5796419807613702 7.811089817308408
Mn Na 0.19818248585175766 61.66968433022693 0.42453507343821795 3.6111523850815987 0.4889436140490597 9.648230915901745
Mg Li 0.4706909389260847 2.7162938791473548 1.1957901938650826e-07 8.757179954950686 0.49512350750760015 9.081603277871615
Ca H 0.2864200041146531 17.801939148107635 0.3172936877398293 3.5484183022352243 0.3968557268421657 3.5482996970798757
Si Be 0.3729767996111169 12.522766528458689 0.6063909011283543 3.2612693643932906 7.235093503376238e-08 3.3074369715214935
Ca O 0.10341464672885935 35.44549155838189 0.31313693931604203 10.83519678033473 0.5924204919815924 3.897865845643708
Ar N 0.35530560372558784 7.780654292785085 0.15446774926464402 24.441086535866773 0.4861003897973932 3.431503229313499
F Be 0.6655800377341416 3.795141601200613 0.29337373045961906 9.996201506901189 9.049981105157719e-08 3.829629189469313
Fe F 0.23078833615494063 75.80278348340715 0.6034712592017091 4.377676122190991 0.33141902864677236 12.438598658407916
Co He 0.20436944163122914 30.47830151004676 0.009492876041590938 1.154312012152853 0.8162240477224008 4.9666907251227865
Mn He 0.21577049304425203 26.711958739442892 0.8015568341096052 4.613014306224843 0.0035809235757585573 2.39980394743725e-12
Ca Be 0.22664124672670594 20.33095471158866 0.09657892436297857 1.5869894799604984 0.6734102232236322 4.742556918583067
Mn B 0.34329092516544557 8.684966805418924 0.5344358885504935 4.02634671219872 0.15540257756947828 37.174718467090564
Ne Li 0.6294870171125695 7.0562560843167415 0.007605306730060906 2.37956817820878 0.3176214943708722 2.3803306647586147
N Li 0.5169632557434163 78.78650055276204 0.9100819874417347 4.498758149269926 0.006748839524148991 3.673392819089048e-27
Ca P 0.33623756595727533 2.8919304116905717 0.5768256345990723 9.024283904589298 0.1837678084691806 59.644223799434265
Li H 0.3284548803607986 13.807824646096286 6.032256218775278e-10 2.7034536041008224 0.7268628322224375 2.6600078292499667
Al F 0.646281463232946 4.736295211838313 0.11535638656315671 2.4643486836690554 0.2260375803116994 18.768005619645717
S O 0.682934297259093 4.078237107895778 0.12119845938110108 10.294401384633236 0.1832583706702121 20.02857185872969
As H 0.1990715264835182 25.27950991560946 0.5038719887133672 5.049669255283375 0.29782531380116056 5.0497699806656975
Cl B 0.09536324519964995 2.413378504107246 0.2802553564540749 16.257025138181834 0.6100739303726398 4.139550027818118
S H 0.5621777910926662 3.919799200978305 0.2278550273961872 16.69836327615609 0.19704817322590923 3.9195793831143617
P Ne 0.4254544506996294 3.2450137949026234 0.442323742552096 7.769919579129649 0.13125516617967878 28.240323460990346
S Be 0.308850485381061 14.840728041604404 0.6749185896309376 3.618120365732698 4.365521025331475e-16 17.196377170107308
O H 0.3038932500745927 4.689235026820796 0.3223830910481287 4.689380661749598 0.3279115473388023 4.689378632868928
C C 0.8606160821517825 4.515160383565837 0.019496415877351847 4.515843279338319 0.11371946616946808 27.435220837828023
K Li 0.014709513998244472 2.288222167555715e-14 0.6911656422766169 3.82303106952702 0.28452910511297175 16.696161134193606
O O 0.334255003937778 4.502385715256689 0.16674167988259733 19.27993321757905 0.481017729357196 4.502833554842089
Sc Be 0.6100792066772359 5.238711685200028 0.18325920874827328 2.414484213425943 0.20772701700586912 22.394116231648415
Ga B 0.33961924228618884 79.12876905300739 0.4908610236741447 9.529632098095137 0.42935477136413003 3.6613916244071705
Cl Li 0.6729546591568456 3.557035272542508 0.0020850338526183453 1.451459374640828e-12 0.3108852206491156 14.980314186533855
C Be 0.881949070145878 4.513240888966114 0.30538124240189807 61.19088406447826 0.026354631384749867 0.7542650535008618
P F 0.15396730031450356 23.18693823597902 0.5582802629311714 3.7259430773886493 0.27901625829028803 8.275495107416615
Ti Be 0.19880068952857383 24.03303813613717 0.2756646749525371 3.000157629930743 0.5306042554807759 5.655026979013139
He He 0.569719169826407 1.886671957887635 4.776248295513095e-09 1.8735339992409672 0.47786071108353295 10.412206988602827
V Be 0.19103159975292539 26.43251004317649 0.520597756999706 5.9614953711779854 0.3005055534027894 3.1655840798929544
Be Li 0.23208439748021323 28.585943747209683 0.019907547071482276 3.8419157995234815e-26 0.8248785008756461 3.3885356237988953
Ti N 0.11181879790521251 37.38966318813027 0.2716086192224768 11.533535987936045 0.6340138448072818 4.152877677248385
Cr O 0.2783974787306424 16.62269845718995 0.53644304426067 4.576981308512105 0.16119004978300772 4.577016677637385
Cr Ne 0.4306553469441991 10.214608128220089 0.17750004179455417 60.08593144606288 0.4880288670708827 3.8239746785101616
Cr H 0.8105713985557201 4.3983072505176 4.650431704446649e-25 134.64516932375966 0.22642518579626258 28.876552916431244
Mg F 0.7384088812226466 4.258223640290358 0.007189457729182556 3.533548789125024e-13 0.241792050693597 17.967913555458825
K C 0.16863556359954227 23.65458104973465 0.4423315664203423 3.27461457681017 0.3858288795134629 7.1578105136597765
B B 0.058251915823798975 1.1135586785078948 0.30354556430135177 61.37510580961209 0.8513773883729915 4.660365794849973
P Si 0.4836219603836311 9.245718696636505 0.4303083288836248 3.2177898750461305 0.11916338970382742 46.14974207186265
Fe Be 0.4791116506976706 3.9576363482343533 0.17022586182272978 35.96402687019188 0.3864501078391981 7.680417521280031
N N 0.12576741942673775 20.836993265320075 0.7940435388062453 4.575965956155913 0.05795557686635503 4.576057893398249
H H 0.9039472489124283 5.685176649036179 1.2852652426701464e-09 4.305839292105461 0.20728088601445466 5.685280795871333
Fe C 0.6558226190154375 4.523856674113426 0.25523508529486494 11.856855467781893 0.14146894782049757 47.81123055103056
Na N 0.288591370856051 14.53438238258711 0.5669849846993678 3.843430647032031 0.1244290121320328 3.8432748859443917
Al Ne 0.18070999479514965 22.24543353462631 0.21059128075178474 2.4961776276798515 0.6012187941365158 5.667391892294859
B He 0.8682213231953452 3.4282569228359403 2.226032195568904e-26 7.101123835961492 0.2471753613974598 36.24424627345061
Si O 0.001018057697887056 4.1155132246109165 0.7243538190103294 4.11407182353042 0.2599814118882957 17.13480023043721
Ni He 0.022468326887770833 1.9072260764319686 0.8143810437753152 5.193733952335311 0.20389834099409362 33.36605543470023
Ni N 0.28133863396403763 4.590240497538442 0.3033000453325981 15.237701499003256 0.38282698745781796 4.589469196691483
Zn C 0.4742378075730255 3.8743654178151274 0.31530979431807943 78.37352794060573 0.44852739682039466 10.087238568449783
Sc B 0.5012868031406582 3.5635530959194024 0.1782212742672268 24.430371963920393 0.3224794904929223 7.327832639980741
Si H 3.3805894142265093e-10 3.4888160645761412 0.3152652272748522 11.165741256566339 0.6535691743126452 3.4825722441044182
Ne B 2.3818017138206254e-08 10.928422290597155 0.6318910983404828 3.5517349282125097 0.3358841751622087 11.161370072972527
Cu H 0.005519319889877365 40.13942260593959 0.8503879023383594 5.136013852350827 0.2208688878653094 40.17220389995938
F N 0.7751796240847769 4.272264018667776 0.04759397685582811 16.431971361726283 0.15527488950004967 16.43043897554213
Ar S 0.5776515292023678 9.041597553762518 0.3385335400069069 2.836531513327549 0.1846515121558222 61.054599887976316
Al C 0.3075687569689449 14.425415436410201 0.2851524428985437 3.70924911471254 0.3883596849228024 3.7093840648125602
Ar Li 0.6794502886608547 3.7116273859400954 0.012047003646467911 1.9939792587757133e-13 0.2962778909404489 15.786322172136108
Sc Li 0.24980989544201848 19.45073325531268 0.7272144352903447 4.187639290989568 0.020246744534306624 0.537340906919144
Ge H 0.42038614025462184 5.1647010628299785 0.19999036484731492 31.406858327841174 0.407391654737521 5.165672975116268
As He 0.45795059446195674 9.03857965862075 0.2713290422047785 67.45661383874875 0.45179563355651214 3.7615972176467127
Se He 0.3426336015118166 13.192000628801182 2.5248528828073013e-08 4.257144363035654 0.6146581977957581 4.279051582030888
Mn Ne 0.4816661245932883 3.8476331828851182 0.4373679205689735 10.224920049127945 0.19769608735382754 63.66252848606462
Zn He 0.20283473101490762 43.09538415047957 0.13022681009123727 2.3411578038827026 0.7386550147043321 6.15927237733234
K Be 0.6871680650699816 4.326038318125941 0.25191403937078305 18.26203908961019 0.05288847786985021 1.005187249134071
Na Na 0.7247424336824363 4.769654862827254 0.20959632185158317 20.160076224467307 0.05617991868598561 1.2980207562909594
K B 0.22863599710890417 2.4310703878419964 0.20741545979904508 20.799009019086366 0.5584852537869145 5.460200235345309
Ti Li 0.7406946206530709 4.429916481709614 0.23222423961575006 21.382360523315498 0.02942390750516871 1.0561610409285853
Ti H 0.24346436445474975 23.369131036679537 0.7751973594075541 4.005302143702383 3.8074661274359136e-11 3.7071458625091376
C Li 0.8932027064738981 4.1060101196924705 0.005598946801114139 1.8948451528763852e-22 0.28240822208078925 53.37928057510376
S S 0.39064990276660444 3.0664234964460078 0.16500654010180021 60.91301052571724 0.532119917616613 9.437991165747201
Cr N 0.6498283473291702 4.386663645568546 0.1199625076361263 45.98492338496718 0.2680886548371578 12.248106436705644
Ti O 0.6333199146061614 4.2138866074037375 0.29056175902842774 12.23937376350398 0.10402956331777458 45.14414529709045
Ge He 0.46617847671510104 8.395973379233153 0.22491122880515993 57.18803881515833 0.43239792084582174 3.7767841543509904
Cl Be 0.004195691375747517 8.437794634403358e-12 0.30430237798781207 15.287262122323972 0.6765441180722622 3.684564203540996
O N 2.2278954851292338e-12 4.427782380036546 0.14667959426150107 19.46462749909782 0.831748900232531 4.541092730234948
Be Be 0.23037141342492304 38.449849432299295 0.8413719458442984 3.884597621208273 0.03600824783705714 2.2056858255817476e-17
P He 0.6231216252790218 3.2577741546890886 0.010366134511320749 12.359300091120732 0.3461484010734927 12.359983575154644
C B 0.4469619032562036 80.07664527280998 0.38155831776849114 6.525909808733395 0.5423539445167034 3.601372972995813
P Mg 0.4271871022986921 3.1902217111105986 0.4723167486411578 8.658969760558106 0.11443067956330212 37.31549774397389
V Li 0.033147216010021116 1.2715470013259107 0.7599274758219569 4.660316285207476 0.21623804796364687 23.95895219252748
V F 0.3578215869402065 11.129344292412421 0.5653661903273073 4.062036035827563 0.1403611898287684 54.772833559689
Ni H 0.22482301323781975 38.596198106584474 0.3936907998069013 5.0104364470524425 0.45274244859217416 5.010599889731139
Ne C 0.6882647990372178 3.8177326376858294 0.024142613727121526 13.080023650946734 0.26072166919603434 13.079179195177039
Fe Li 0.19016237704947306 31.896997475408373 0.6179265961402164 5.847067977864671 0.22265487375973964 3.285346992626952
P Na 0.45494264084767644 8.227473538356376 0.42937221164899303 3.237899227875075 0.1211434511332785 32.21616388650987
Ni O 0.5331164067238028 4.591169523557715 0.3109828340625294 15.270338331289148 0.12324446760406409 4.591333079301712
Sc C 0.24786378327375866 9.796317097388576 0.14235898466518618 27.68467885217018 0.6138260212943418 3.9418789658001865
Zn B 0.5268705651999597 8.809972769503796 0.384475435822918 3.4887880169219723 0.25456551518791054 66.80853170841604
Cl F 0.2990925079954853 10.192071975588746 0.1105041551954019 29.44745475411264 0.5888994835687755 3.815168791424209
Si N 0.2090548926441868 3.973322263908752 0.5016796895647172 3.9735392330810613 0.2737280609702962 16.294797482217977
F H 5.461330010966507e-08 4.047898627096357 0.34955826424574415 4.932289475272734 0.6060787070751056 4.932717163399411
Al B 0.6099036395305294 3.354835135128658 0.36646157201611945 12.463724753605044 0.0006581339800733319 1.4133206633408264e-11
Cu N 0.31094699834783884 81.23749370298367 0.3776577085104571 11.30903305108738 0.5517452911539678 4.209860347939983
Ca S 0.5576238092666448 9.549971659184635 0.22742734884001103 70.03884717781804 0.3634459783424548 3.0242308757799923
F O 4.195722131859698e-19 11.583680367040081 0.7754376240037285 4.305981064160751 0.20759934697713495 17.5314025294655
He H 0.012943091885247312 0.19200240257180765 0.9382168225194271 5.1426013092560945 0.07705102084549252 0.19209464313421912
Mn F 0.5955453272846921 4.299901469159244 0.3352642150168787 12.040082588279045 0.18260386000358755 66.74061036734022
N H 0.47609215543353417 4.2710261550235735 0.4687355441850853 4.271131027428341 8.033258937670027e-08 3.620038727852705
Na He 0.6178557525300838 6.485402078337488 0.24218339300145478 1.9692923539890905 0.09257194963650682 6.485109763851407
Ar Be 0.6835327042147115 3.892587337536471 0.01794296563571426 0.24333392902921283 0.2860452872222371 16.295409107351023
Na O 2.8504669418483614e-07 4.03409903970659 0.257728446289811 16.469688951714613 0.7270253512687721 4.05131284808173
Al Al 0.35721595990257604 2.9214706907996266 0.12534785559584624 32.88260619382829 0.5251699659445287 7.673354826650706
Fe B 0.15966659581224393 40.281821574056366 0.32763770783392476 9.007409507927212 0.5556884642907738 4.194912971188879
Na H 1.0571888100327444e-13 0.4546075312549815 0.8790012523132859 5.189293805121973 0.06392726756130772 1.3197012557621766
N B 0.7263756665681065 4.047573090559487 0.21246338434953285 9.203486652545283 1.8999341591835988 126.589013523113
K Na 0.5177933371929 8.797443438762615 0.13027266840966545 45.02235823563483 0.38914153334880164 3.0820513973652126
B Li 0.8606426747395837 3.789844164080993 0.01736695246177282 4.662419520699461e-27 0.23485283925592032 39.34224540413845
Ni Li 0.19071313116531297 38.19715500484649 0.6682965236237535 6.197799206685135 0.19180948891850907 3.0706254182885453
Sc Si 0.181239280873145 58.35736212717524 0.34617764339195634 3.0176362101648455 0.5652180454484682 9.017763882530764
Si Ne 0.1471167480535904 25.49731490752083 0.37191493620146326 3.0827625055198653 0.47638587782982816 6.98211162399266
Na B 0.36413450026194155 11.327111345555485 0.6065743911857443 3.401897548422672 3.725927900556875e-10 2.920023736769474
Fe H 0.2260826944729014 36.53523941277826 0.8399217738559825 4.783685972393069 5.209005823135572e-12 6.087018829621148
Cl Na 0.11349431959948389 40.28072386522356 0.45647570453201414 3.3262784312686464 0.4500379020830993 9.187582061452213
Ar Mg 0.1296863949390384 44.88757119696847 0.36860927982588515 2.9537697905091553 0.5378815109057358 8.658644197239648
Fe O 0.27653173535001246 13.650423097494286 0.6611342147188314 4.596959276914985 0.17260884862675044 68.42548004350978
Ar He 0.6584293319716149 3.436982661616683 0.007177680701897705 2.1021043202562583e-17 0.321757625485302 14.798540780898197
Na Be 0.4327362310284453 9.76256806657067 9.230350357128598e-14 3.489926138333339 0.533453889404297 3.0704965521192014
Ti Si 0.20709222649098544 65.15689444695599 0.5407151894000755 9.479230693684354 0.3762602761364654 3.205478485247045
Zn H 0.6462438457223588 5.602693983321595 0.19670109186615248 3.7650829815755382 0.20382937854031438 35.232911966233125
Ne N 0.6991803486034098 3.8889936614946117 9.440871694960378e-08 14.387686910566684 0.2774361575498126 14.070821897879009
Si C 0.0028719334393827447 3.8694050406449088 0.28228126384482566 15.702273756347044 0.6987900193313199 3.869706350607763
